,fnames,ssims
0,/root/input/recon/kspace/brain1.h5,0.97441757
1,/root/input/recon/kspace/brain1.h5,0.9774035
2,/root/input/recon/kspace/brain1.h5,0.97885257
3,/root/input/recon/kspace/brain1.h5,0.97964364
4,/root/input/recon/kspace/brain1.h5,0.98063505
5,/root/input/recon/kspace/brain1.h5,0.982341
6,/root/input/recon/kspace/brain1.h5,0.9827334
7,/root/input/recon/kspace/brain1.h5,0.9837156
8,/root/input/recon/kspace/brain1.h5,0.98490995
9,/root/input/recon/kspace/brain1.h5,0.986387
10,/root/input/recon/kspace/brain1.h5,0.9878392
11,/root/input/recon/kspace/brain1.h5,0.9884719
12,/root/input/recon/kspace/brain1.h5,0.9891929
13,/root/input/recon/kspace/brain1.h5,0.99120426
14,/root/input/recon/kspace/brain1.h5,0.99372196
15,/root/input/recon/kspace/brain1.h5,0.99706537
16,/root/input/recon/kspace/brain2.h5,0.97155863
17,/root/input/recon/kspace/brain2.h5,0.9739524
18,/root/input/recon/kspace/brain2.h5,0.9740096
19,/root/input/recon/kspace/brain2.h5,0.97546464
20,/root/input/recon/kspace/brain2.h5,0.97804946
21,/root/input/recon/kspace/brain2.h5,0.9799131
22,/root/input/recon/kspace/brain2.h5,0.9804262
23,/root/input/recon/kspace/brain2.h5,0.9807662
24,/root/input/recon/kspace/brain2.h5,0.98159593
25,/root/input/recon/kspace/brain2.h5,0.98380816
26,/root/input/recon/kspace/brain2.h5,0.98519087
27,/root/input/recon/kspace/brain2.h5,0.9872966
28,/root/input/recon/kspace/brain2.h5,0.98996955
29,/root/input/recon/kspace/brain2.h5,0.9924539
30,/root/input/recon/kspace/brain2.h5,0.99538654
31,/root/input/recon/kspace/brain2.h5,0.99868447
32,/root/input/recon/kspace/brain3.h5,0.97299576
33,/root/input/recon/kspace/brain3.h5,0.9752638
34,/root/input/recon/kspace/brain3.h5,0.9746674
35,/root/input/recon/kspace/brain3.h5,0.9771463
36,/root/input/recon/kspace/brain3.h5,0.9779365
37,/root/input/recon/kspace/brain3.h5,0.9799193
38,/root/input/recon/kspace/brain3.h5,0.9814974
39,/root/input/recon/kspace/brain3.h5,0.9847562
40,/root/input/recon/kspace/brain3.h5,0.9866383
41,/root/input/recon/kspace/brain3.h5,0.9896875
42,/root/input/recon/kspace/brain3.h5,0.98985046
43,/root/input/recon/kspace/brain3.h5,0.9918875
44,/root/input/recon/kspace/brain3.h5,0.992731
45,/root/input/recon/kspace/brain3.h5,0.99616504
46,/root/input/recon/kspace/brain3.h5,0.99959457
47,/root/input/recon/kspace/brain3.h5,1.0
48,/root/input/recon/kspace/brain4.h5,0.9807657
49,/root/input/recon/kspace/brain4.h5,0.98238933
50,/root/input/recon/kspace/brain4.h5,0.98306817
51,/root/input/recon/kspace/brain4.h5,0.9841309
52,/root/input/recon/kspace/brain4.h5,0.98521733
53,/root/input/recon/kspace/brain4.h5,0.98705
54,/root/input/recon/kspace/brain4.h5,0.9877454
55,/root/input/recon/kspace/brain4.h5,0.9882435
56,/root/input/recon/kspace/brain4.h5,0.98872083
57,/root/input/recon/kspace/brain4.h5,0.989631
58,/root/input/recon/kspace/brain4.h5,0.9895964
59,/root/input/recon/kspace/brain4.h5,0.99142647
60,/root/input/recon/kspace/brain4.h5,0.9926389
61,/root/input/recon/kspace/brain4.h5,0.99425054
62,/root/input/recon/kspace/brain4.h5,0.99566317
63,/root/input/recon/kspace/brain4.h5,0.99770266
64,/root/input/recon/kspace/brain5.h5,0.978541
65,/root/input/recon/kspace/brain5.h5,0.9790457
66,/root/input/recon/kspace/brain5.h5,0.98080957
67,/root/input/recon/kspace/brain5.h5,0.9821986
68,/root/input/recon/kspace/brain5.h5,0.9828068
69,/root/input/recon/kspace/brain5.h5,0.98410577
70,/root/input/recon/kspace/brain5.h5,0.9859873
71,/root/input/recon/kspace/brain5.h5,0.98649865
72,/root/input/recon/kspace/brain5.h5,0.98765093
73,/root/input/recon/kspace/brain5.h5,0.9887194
74,/root/input/recon/kspace/brain5.h5,0.98928654
75,/root/input/recon/kspace/brain5.h5,0.990151
76,/root/input/recon/kspace/brain5.h5,0.989961
77,/root/input/recon/kspace/brain5.h5,0.991288
78,/root/input/recon/kspace/brain5.h5,0.994595
79,/root/input/recon/kspace/brain5.h5,0.9974146
80,/root/input/recon/kspace/brain6.h5,0.97627455
81,/root/input/recon/kspace/brain6.h5,0.97905576
82,/root/input/recon/kspace/brain6.h5,0.9806437
83,/root/input/recon/kspace/brain6.h5,0.98275894
84,/root/input/recon/kspace/brain6.h5,0.983639
85,/root/input/recon/kspace/brain6.h5,0.98411024
86,/root/input/recon/kspace/brain6.h5,0.98539305
87,/root/input/recon/kspace/brain6.h5,0.98647565
88,/root/input/recon/kspace/brain6.h5,0.98765165
89,/root/input/recon/kspace/brain6.h5,0.9889299
90,/root/input/recon/kspace/brain6.h5,0.9898485
